,heures,d2025,e2025,d2030,e2030,d2035,e2035,d2040,e2040,d2045,e2045,d2050,e2050
2433,2433,66.89316568,0.0,61.555408385999996,1.9489503394,56.217651092,3.8979006788,50.879893798,5.8468510182,45.542136504,7.7958013576,40.20437921,9.744751697
2434,2434,67.61274355,0.0,63.02760260200001,1.8736604744000003,58.442461654,3.7473209488000006,53.857320706,5.6209814232,49.27217975799999,7.494641897600001,44.68703881,9.368302372
2435,2435,67.39767881,0.0,63.26354115000001,1.8664431418,59.12940349,3.7328862836,54.99526583,5.5993294254,50.86112817,7.4657725672,46.72699051,9.332215709
2436,2436,68.92979797,0.0,64.40685427599999,1.9676444065999998,59.88391058199999,3.9352888131999997,55.36096688799999,5.9029332197999995,50.838023193999994,7.870577626399999,46.315079499999996,9.838222033
2437,2437,69.17429552,0.0,64.094410896,1.9118552006000002,59.014526272,3.8237104012000005,53.934641648,5.7355656018,48.854757023999994,7.647420802400001,43.7748724,9.559276003
2438,2438,69.38588107,0.0,63.230766062,1.6888090552000001,57.075651054000005,3.3776181104000003,50.920536046,5.0664271656,44.765421038,6.7552362208000005,38.610306030000004,8.444045276
2439,2439,68.6725886,0.0,62.630326251999996,0.3457161614,56.588063903999995,0.6914323228,50.545801556,1.0371484841999998,44.50353920799999,1.3828646456,38.46127686,1.728580807
2440,2440,65.80051456,0.0,59.406167251999996,0.0817708288,53.011819943999996,0.1635416576,46.617472636,0.24531248639999997,40.223125327999995,0.3270833152,33.82877802,0.408854144
2441,2441,66.54662971,0.0,58.8929695204,0.08177077560000001,51.239309330800005,0.16354155120000002,43.5856491412,0.24531232679999998,35.931988951600005,0.32708310240000005,28.278328762,0.408853878
2442,2442,58.65959352,0.0,52.798791043200005,0.0817707754,46.9379885664,0.1635415508,41.077186089600005,0.24531232619999999,35.2163836128,0.3270831016,29.355581136,0.408853877
2443,2443,60.11835302,0.0,54.10408581520001,0.0817707762,48.0898186104,0.1635415524,42.075551405599995,0.24531232859999996,36.061284200799996,0.3270831048,30.047016995999996,0.408853881
2444,2444,58.38973448,0.0,52.77565008740001,0.0817707762,47.1615656948,0.1635415524,41.5474813022,0.24531232859999996,35.9333969096,0.3270831048,30.319312517,0.408853881
2445,2445,56.97772113,0.0,51.7524834262,0.0817709432,46.5272457224,0.1635418864,41.3020080186,0.2453128296,36.0767703148,0.3270837728,30.851532611,0.408854716
2446,2446,52.57230627,0.0,47.569674459,0.0817709458,42.567042648,0.1635418916,37.564410837,0.24531283739999998,32.561779025999996,0.3270837832,27.559147215,0.408854729
2447,2447,47.15689693,0.0,43.199492375400006,0.08177094600000001,39.242087820799995,0.16354189200000002,35.284683266200005,0.24531283799999998,31.327278711599995,0.32708378400000004,27.369874156999998,0.40885473
2448,2448,46.68283213,0.0,42.82015079720001,0.08177094600000001,38.9574694644,0.16354189200000002,35.0947881316,0.24531283799999998,31.2321067988,0.32708378400000004,27.369425466000003,0.40885473
2449,2449,47.15016086,0.0,43.18358859280001,0.08177094600000001,39.2170163256,0.16354189200000002,35.2504440584,0.24531283799999998,31.2838717912,0.32708378400000004,27.317299524,0.40885473
2450,2450,44.59902216,0.0,41.2556357774,0.08177094620000001,37.9122493948,0.16354189240000003,34.5688630122,0.2453128386,31.225476629600003,0.32708378480000005,27.882090247,0.408854731
2451,2451,45.36274204,0.0,41.970143862600004,0.0817712458,38.5775456852,0.1635424916,35.184947507800004,0.2453137374,31.7923493304,0.3270849832,28.399751153,0.408856229
2452,2452,43.26281036,0.0,40.1391205156,0.08177122860000001,37.01543067120001,0.16354245720000002,33.8917408268,0.2453136858,30.768050982400002,0.32708491440000004,27.644361138,0.408856143
2453,2453,44.21814177,0.0,41.340480981000006,0.08177123480000001,38.462820192,0.16354246960000002,35.585159403000006,0.2453137044,32.707498614,0.32708493920000004,29.829837825000002,0.408856174
2454,2454,49.73061258,0.0,46.727163080000004,0.08177126700000001,43.723713579999995,0.16354253400000002,40.72026408000001,0.245313801,37.71681458,0.32708506800000003,34.71336508,0.408856335
2455,2455,54.90893485,0.0,53.258737534000005,0.0817721372,51.608540218,0.1635442744,49.958342902,0.24531641159999998,48.308145585999995,0.3270885488,46.65794827,0.408860686
2456,2456,61.50463682,0.0,59.51503306000001,0.5169946062,57.525429300000006,1.0339892124,55.535825540000005,1.5509838186,53.54622178,2.0679784248,51.55661802,2.584973031
2457,2457,70.16988803,0.0,67.01824949600001,0.5168208080000001,63.866610961999996,1.0336416160000002,60.714972427999996,1.550462424,57.563333893999996,2.0672832320000003,54.411695359999996,2.58410404
2458,2458,70.97162138,0.0,68.05409406000001,0.72338244,65.13656674,1.44676488,62.21903942,2.17014732,59.301512100000004,2.89352976,56.383984780000006,3.6169122
2459,2459,67.16492618,0.0,64.849058356,0.64333132,62.53319053199999,1.28666264,60.217322708,1.9299939599999998,57.90145488399999,2.57332528,55.585587059999995,3.2166566
2460,2460,65.5749644,0.0,63.112091322000005,0.9408878414,60.649218244000004,1.8817756828,58.186345165999995,2.8226635241999998,55.723472088,3.7635513656,53.26059901,4.704439207
2461,2461,64.07417357,0.0,61.661986708,0.5754585604,59.249799846,1.1509171208,56.837612984,1.7263756812,54.425426122000005,2.3018342416,52.013239260000006,2.877292802
2462,2462,64.62248672,0.0,61.06664577,0.5168104082,57.510804820000004,1.0336208164,53.95496387,1.5504312246,50.399122919999996,2.0672416328,46.84328197,2.584052041
2463,2463,63.86737841,0.0,59.762409438000006,0.47090612680000005,55.657440466,0.9418122536000001,51.552471494,1.4127183804,47.447502522,1.8836245072000002,43.34253355,2.354530634
2464,2464,61.76752791,0.0,58.28277405,0.0817802256,54.798020189999995,0.1635604512,51.31326633,0.2453406768,47.82851246999999,0.3271209024,44.343758609999995,0.408901128
2465,2465,58.21263261,0.0,54.864316148,0.0817707754,51.515999686,0.1635415508,48.167683224,0.24531232619999999,44.819366762,0.3270831016,41.4710503,0.408853877
2466,2466,58.86046419,0.0,55.068906392200006,0.0817707754,51.277348594399996,0.1635415508,47.4857907966,0.24531232619999999,43.6942329988,0.3270831016,39.902675200999994,0.408853877
2467,2467,60.67874252,0.0,56.410556853,0.0817707754,52.142371186,0.1635415508,47.874185519,0.24531232619999999,43.605999852,0.3270831016,39.337814185,0.408853877
2468,2468,60.47206792,0.0,56.32213920800001,0.0817707754,52.172210496,0.1635415508,48.022281784,0.24531232619999999,43.872353071999996,0.3270831016,39.72242436,0.408853877
2469,2469,54.59476792,0.0,51.604800064200006,0.0817707754,48.6148322084,0.1635415508,45.6248643526,0.24531232619999999,42.6348964968,0.3270831016,39.644928641,0.408853877
2470,2470,50.87271981,0.0,47.976099516000005,0.0817707754,45.079479221999996,0.1635415508,42.182858928,0.24531232619999999,39.286238634,0.3270831016,36.38961834,0.408853877
2471,2471,44.77187154,0.0,43.026441198,0.0817707754,41.281010856,0.1635415508,39.535580514,0.24531232619999999,37.790150172000004,0.3270831016,36.044719830000005,0.408853877
2472,2472,47.13679465,0.0,44.834024592000006,0.0817707754,42.531254534,0.1635415508,40.228484476000006,0.24531232619999999,37.925714418,0.3270831016,35.622944360000005,0.408853877
2473,2473,45.64132177,0.0,43.273340172000005,0.0817707754,40.905358574,0.1635415508,38.537376976,0.24531232619999999,36.169395378,0.3270831016,33.80141378,0.408853877
2474,2474,44.50537619,0.0,42.511301162,0.0817707754,40.517226134,0.1635415508,38.523151106,0.24531232619999999,36.529076077999996,0.3270831016,34.53500105,0.408853877
2475,2475,46.64409959,0.0,44.248073388,0.0817707754,41.85204718600001,0.1635415508,39.456020984000006,0.24531232619999999,37.059994782000004,0.3270831016,34.66396858,0.408853877
2476,2476,48.59086903,0.0,45.713949672000005,0.0817707754,42.837030314,0.1635415508,39.96011095600001,0.24531232619999999,37.083191598,0.3270831016,34.206272240000004,0.408853877
2477,2477,48.62787358,0.0,45.756965372,0.0817707754,42.886057164,0.1635415508,40.015148956000004,0.24531232619999999,37.144240748,0.3270831016,34.27333254,0.408853877
2478,2478,49.29256981,0.0,47.300099460000006,0.0817707754,45.30762911,0.1635415508,43.31515876,0.24531232619999999,41.32268841,0.3270831016,39.33021806,0.408853877
2479,2479,53.1530615,0.0,51.60993698200001,0.08177077560000001,50.066812463999995,0.16354155120000002,48.523687945999995,0.24531232679999998,46.980563427999996,0.32708310240000005,45.43743891,0.408853878
2480,2480,58.17392339,0.0,55.926194082,1.4820737412,53.678464774000005,2.9641474824,51.430735466,4.446221223599999,49.183006158,5.9282949648,46.93527685,7.410368706
2481,2481,64.36568941,0.0,61.968319064000006,2.36640077,59.570948718,4.73280154,57.17357837200001,7.09920231,54.776208026000006,9.46560308,52.378837680000004,11.83200385
2482,2482,66.76339626,0.0,64.63177456,2.55058933,62.50015286,5.10117866,60.36853115999999,7.65176799,58.23690945999999,10.20235732,56.105287759999996,12.75294665
2483,2483,64.36544961,0.0,62.69942729,2.809325796,61.03340497,5.618651592,59.367382649999996,8.427977387999999,57.70136033000001,11.237303184,56.035338010000004,14.04662898
2484,2484,63.1758215,0.0,61.273940112,3.4247719340000007,59.372058724,6.849543868000001,57.470177336,10.274315802,55.568295948,13.699087736000003,53.66641456,17.12385967
2485,2485,60.2913201,0.0,58.552090376,3.442187742,56.812860652,6.884375484,55.073630928,10.326563226,53.334401203999995,13.768750968,51.59517148,17.21093871
2486,2486,58.5401564,0.0,56.885235638,2.662439554,55.230314876,5.324879108,53.575394114,7.987318661999999,51.920473352,10.649758216,50.26555259,13.31219777
2487,2487,58.40390204,0.0,55.593605084000004,2.312443408,52.783308128,4.624886816,49.973011172,6.937330224,47.162714216,9.249773632,44.352417259999996,11.56221704
2488,2488,58.15974197,0.0,55.767610124,0.8509183520000001,53.375478277999996,1.7018367040000002,50.983346432000005,2.552755056,48.591214586,3.4036734080000004,46.19908274,4.25459176
2489,2489,53.86861062,0.0,51.44847226420001,0.0819230286,49.0283339084,0.1638460572,46.608195552599994,0.2457690858,44.188057196799996,0.3276921144,41.767918841,0.409615143
2490,2490,52.76922794,0.0,50.424190359600004,0.08177113700000001,48.0791527792,0.16354227400000002,45.7341151988,0.245313411,43.389077618399995,0.32708454800000003,41.044040038,0.408855685
2491,2491,53.6252431,0.0,51.223338760800004,0.0817709874,48.8214344216,0.1635419748,46.4195300824,0.24531296219999998,44.01762574319999,0.3270839496,41.615721404,0.408854937
2492,2492,50.69072404,0.0,48.755122329,0.081770962,46.819520618,0.163541924,44.883918906999995,0.245312886,42.948317196000005,0.327083848,41.012715485,0.40885481
2493,2493,53.29803633,0.0,50.53042533560001,0.0817774126,47.7628143412,0.1635548252,44.995203346800004,0.2453322378,42.227592352399995,0.3271096504,39.459981358,0.408887063
2494,2494,53.05078801,0.0,49.29873710780001,0.08317097420000001,45.5466862056,0.16634194840000002,41.7946353034,0.2495129226,38.0425844012,0.33268389680000005,34.290533499,0.415854871
2495,2495,46.09275363,0.0,43.662668703600005,0.2065442408,41.2325837772,0.4130884816,38.8024988508,0.6196327224,36.3724139244,0.8261769632,33.942328998,1.032721204
2496,2496,48.38246545,0.0,45.587529456000006,0.45249471960000004,42.792593462,0.9049894392000001,39.997657468,1.3574841588,37.202721474,1.8099788784000002,34.40778548,2.262473598
2497,2497,48.94112927,0.0,46.119326764,0.5165186292,43.297524257999996,1.0330372584,40.475721752,1.5495558875999997,37.653919245999994,2.0660745168,34.83211674,2.582593146
2498,2498,47.09142328,0.0,44.901737174000004,0.502564837,42.712051068,1.005129674,40.522364962000005,1.507694511,38.332678856,2.010259348,36.142992750000005,2.512824185
2499,2499,47.77175854,0.0,45.713408672,0.5170686054,43.655058804,1.0341372108,41.596708936,1.5512058162,39.538359068,2.0682744216,37.4800092,2.585343027
2500,2500,49.32587583,0.0,47.237963914000005,0.5172850466,45.150051998,1.0345700932,43.062140082,1.5518551398,40.974228166,2.0691401864,38.88631625,2.586425233
2501,2501,48.78038198,0.0,47.467576376000004,0.5175798276,46.154770772,1.0351596552,44.841965168,1.5527394828,43.529159564,2.0703193104,42.21635396,2.587899138
2502,2502,45.38306454,0.0,46.403745626,0.5189155516,47.424426712,1.0378311032,48.445107797999995,1.5567466547999997,49.465788884000006,2.0756622064,50.48646997,2.594577758
2503,2503,54.4346616,0.0,52.887279288,3.1660485900000004,51.339896976000006,6.332097180000001,49.792514663999995,9.49814577,48.245132352000006,12.664194360000002,46.69775004,15.83024295
2504,2504,58.49129627,0.0,57.004976192,5.441483106,55.518656114,10.882966212,54.032336036,16.324449318,52.546015958000005,21.765932424,51.05969588,27.20741553
2505,2505,68.44552682,0.0,65.25026433,5.441484534000001,62.05500184,10.882969068000001,58.85973935,16.324453602,55.66447686000001,21.765938136000003,52.46921437,27.20742267
2506,2506,70.89207114,0.0,67.948709308,5.441484528,65.005347476,10.882969056,62.061985644,16.324453584,59.118623811999996,21.765938112,56.17526198,27.20742264
2507,2507,70.20123044,0.0,67.41988415200001,5.441485010000001,64.638537864,10.882970020000002,61.857191576000005,16.32445503,59.075845288000004,21.765940040000004,56.294499,27.20742505
2508,2508,72.18849891,0.0,68.59068741800002,5.441492238,64.99287592600001,10.882984476,61.395064434000005,16.324476714,57.797252942,21.765968952,54.19944145,27.20746119
2509,2509,70.01554472,0.0,66.95917693199999,5.441492226,63.90280914399999,10.882984452,60.846441356,16.324476678,57.790073568,21.765968904,54.733705779999994,27.20746113
2510,2510,68.74773928,0.0,65.01923589,5.441490470000001,61.290732500000004,10.882980940000001,57.562229110000004,16.32447141,53.833725720000004,21.765961880000003,50.105222330000004,27.20745235
2511,2511,64.31601253,0.0,61.257869356,5.441481218,58.19972618199999,10.882962436,55.141583008,16.324443654,52.08343983399999,21.765924872,49.025296659999995,27.20740609
2512,2512,59.74427393,0.0,56.997362696,4.377416298,54.250451462,8.754832596,51.503540228,13.132248894,48.756628994,17.509665192,46.00971776,21.88708149
2513,2513,58.55880019,0.0,56.328428642000006,1.7412051210000001,54.098057094,3.4824102420000003,51.867685546000004,5.223615363,49.637313997999996,6.9648204840000005,47.40694245,8.706025605
2514,2514,57.26338849,0.0,54.888398842,1.123383857,52.513409194000005,2.246767714,50.138419546,3.3701515709999996,47.763429898,4.493535428,45.38844025,5.616919285
2515,2515,58.07830193,0.0,55.37599276440001,1.1011998472,52.6736835988,2.2023996944,49.9713744332,3.3035995416,47.2690652676,4.4047993888,44.566756102,5.505999236
2516,2516,58.03346978,0.0,55.133719685600006,1.143005698,52.233969591199994,2.286011396,49.3342194968,3.4290170939999998,46.4344694024,4.572022792,43.534719308,5.71502849
2517,2517,56.23409814,0.0,53.31569957800001,1.1813644978,50.397301016,2.3627289956,47.478902454,3.5440934933999997,44.560503892,4.7254579912,41.64210533,5.906822489
2518,2518,53.93914922,0.0,50.71092676200001,1.3561827708,47.482704303999995,2.7123655416,44.254481846000004,4.0685483124,41.026259388,5.4247310832,37.79803693,6.780913854
2519,2519,48.56240807,0.0,46.295606032,1.4147675328,44.028803994,2.8295350656,41.762001956,4.2443025984,39.495199918,5.6590701312,37.22839788,7.073837664
2520,2520,46.46140169,0.0,44.624790398,1.4163096844,42.788179106,2.8326193688,40.951567814,4.2489290531999995,39.114956522,5.6652387376,37.27834523,7.081548422
2521,2521,42.61922467,0.0,41.10077985000001,1.5801229066,39.582335029999996,3.1602458132,38.06389021,4.740368719799999,36.54544539,6.3204916264,35.02700057,7.900614533
2522,2522,39.14006569,0.0,37.939886232,1.8249370866,36.739706774,3.6498741732,35.539527316000004,5.4748112598,34.339347858000004,7.2997483464,33.1391684,9.124685433
2523,2523,38.40906201,0.0,37.322429378,1.8421618314000001,36.235796746,3.6843236628000002,35.149164114,5.5264854942,34.062531482,7.3686473256000005,32.97589885,9.210809157
2524,2524,37.5066967,0.0,36.49027257,1.7938672122000001,35.47384844,3.5877344244000002,34.45742431,5.3816016366,33.44100018,7.1754688488000005,32.42457605,8.969336061
2525,2525,37.33579135,0.0,36.609787080000004,1.7792679882000002,35.88378281,3.5585359764000004,35.15777854,5.3378039646,34.431774270000005,7.117071952800001,33.70577,8.896339941
2526,2526,38.65413563,0.0,38.515560632,2.281275282,38.376985634,4.562550564,38.238410636,6.843825846,38.099835638,9.125101128,37.96126064,11.40637641
2527,2527,40.65099522,0.0,41.405862258,3.5503040460000004,42.160729296,7.100608092000001,42.915596334,10.650912138,43.670463372,14.201216184000002,44.42533041,17.75152023
2528,2528,43.83792776,0.0,45.139113248,4.520044062,46.440298736,9.040088124,47.741484224,13.560132186,49.042669712000006,18.080176248,50.3438552,22.60022031
2529,2529,54.02216094,0.0,54.313271986000004,5.2516119980000004,54.604383032,10.503223996000001,54.895494078,15.754835993999999,55.186605124,21.006447992000002,55.47771617,26.25805999
2530,2530,62.32921585,0.0,61.356572258,5.288210402000001,60.383928666,10.576420804000001,59.411285074,15.864631205999999,58.43864148200001,21.152841608000003,57.465997890000004,26.44105201
2531,2531,61.65040684,0.0,60.74943625600001,5.281338680000001,59.848465672,10.562677360000002,58.947495088000004,15.84401604,58.046524504000004,21.125354720000004,57.14555392,26.4066934
2532,2532,59.39034057,0.0,58.475102676000006,5.440406932,57.559864782,10.880813864,56.644626888000005,16.321220796,55.729388994000004,21.761627728,54.814151100000004,27.20203466
2533,2533,58.51768824,0.0,57.375836886,5.440805686000001,56.233985532,10.881611372000002,55.092134178,16.322417058,53.950282824,21.763222744000004,52.80843147,27.20402843
2534,2534,58.60765856,0.0,56.926340684,4.940743608,55.245022808,9.881487216,53.56370493200001,14.822230823999998,51.882387056,19.762974432,50.201069180000005,24.70371804
2535,2535,54.56137115,0.0,53.13758009800001,3.669172606,51.713789046,7.338345212,50.289997994000004,11.007517818,48.866206942000005,14.676690424,47.44241589,18.34586303
2536,2536,44.77096591,0.0,45.272040064,1.9027346902000002,45.773114218,3.8054693804000004,46.274188372,5.7082040706,46.775262526,7.610938760800001,47.27633668,9.513673451
2537,2537,42.45433324,0.0,43.496544824,0.0817707864,44.538756408,0.1635415728,45.580967992,0.24531235919999997,46.623179576,0.3270831456,47.66539116,0.408853932
2538,2538,46.19623371,0.0,45.6095193956,0.0817707862,45.022805081200005,0.1635415724,44.43609076680001,0.2453123586,43.8493764524,0.3270831448,43.262662138,0.408853931
2539,2539,48.65943412,0.0,47.5085083768,0.081770786,46.3575826336,0.163541572,45.2066568904,0.24531235799999998,44.0557311472,0.327083144,42.904805404,0.40885393
2540,2540,46.53439494,0.0,45.7191345306,0.081770786,44.903874121200005,0.163541572,44.088613711799994,0.24531235799999998,43.2733533024,0.327083144,42.458092893,0.40885393
2541,2541,44.78054064,0.0,43.9084116292,0.081770786,43.036282618399994,0.163541572,42.1641536076,0.24531235799999998,41.2920245968,0.327083144,40.419895586,0.40885393
2542,2542,44.92791072,0.0,43.035549948,0.0817707862,41.143189176,0.1635415724,39.250828403999996,0.2453123586,37.358467632,0.3270831448,35.46610686,0.408853931
2543,2543,42.45933835,0.0,41.05115717980001,0.0817707862,39.642976009600005,0.1635415724,38.23479483940001,0.2453123586,36.82661366920001,0.3270831448,35.418432499000005,0.408853931
2544,2544,41.75247692,0.0,40.532620288000004,0.0817707864,39.312763656,0.1635415728,38.092907024,0.24531235919999997,36.873050391999996,0.3270831456,35.65319376,0.408853932
2545,2545,49.20936449,0.0,46.451098606,0.08178425280000001,43.692832722,0.16356850560000002,40.934566838,0.24535275839999998,38.176300954,0.32713701120000005,35.41803507,0.408921264
2546,2546,46.83968619,0.0,43.902621530000005,0.0817851304,40.96555687,0.1635702608,38.02849221,0.24535539119999997,35.09142755,0.3271405216,32.15436289,0.408925652
2547,2547,46.07442158,0.0,43.474794184000004,0.08179452720000001,40.875166788,0.16358905440000002,38.275539392,0.24538358159999998,35.675911995999996,0.32717810880000003,33.0762846,0.408972636
2548,2548,46.19601833,0.0,43.338673606,0.0817951044,40.481328882,0.1635902088,37.623984158,0.24538531319999998,34.766639434,0.3271804176,31.909294709999998,0.408975522
2549,2549,46.17004832,0.0,43.729953926,0.0817956626,41.289859531999994,0.1635913252,38.849765137999995,0.24538698779999998,36.409670743999996,0.3271826504,33.96957635,0.408978313
2550,2550,47.11377407,0.0,46.184091424,0.0817960176,45.254408778,0.1635920352,44.324726131999995,0.2453880528,43.395043486000006,0.3271840704,42.46536084,0.408980088
2551,2551,50.21062684,0.0,49.079071468,3.2226065560000006,47.947516096,6.445213112000001,46.81596072400001,9.667819668,45.684405352000006,12.890426224000002,44.552849980000005,16.11303278
2552,2552,57.67819915,0.0,55.419645008,5.441510518,53.161090865999995,10.883021036,50.902536724,16.324531554,48.64398258199999,21.766042072,46.38542844,27.20755259
2553,2553,64.7458218,0.0,62.30490659,5.441510518,59.86399138,10.883021036,57.42307617,16.324531554,54.98216096,21.766042072,52.54124575,27.20755259
2554,2554,64.23225171,0.0,62.608154398,5.441510518,60.984057086,10.883021036,59.359959774,16.324531554,57.735862462,21.766042072,56.11176515,27.20755259
2555,2555,61.84964302,0.0,60.81445692400001,5.441510518,59.779270828,10.883021036,58.744084732000005,16.324531554,57.708898636,21.766042072,56.673712540000004,27.20755259
2556,2556,63.51652868,0.0,61.66350249400001,5.441510518,59.810476308000005,10.883021036,57.957450122000004,16.324531554,56.104423936,21.766042072,54.25139775,27.20755259
2557,2557,64.71232053,0.0,62.079804534000004,5.441510518,59.447288538,10.883021036,56.814772542,16.324531554,54.182256546,21.766042072,51.549740549999996,27.20755259
2558,2558,62.63070836,0.0,59.351381016000005,5.441510518,56.072053671999996,10.883021036,52.792726328,16.324531554,49.51339898399999,21.766042072,46.234071639999996,27.20755259
2559,2559,58.7747644,0.0,55.51280363200001,5.441510518,52.250842864000006,10.883021036,48.988882096,16.324531554,45.726921328,21.766042072,42.46496056,27.20755259
2560,2560,55.12766116,0.0,52.0703859206,5.441509772,49.013110681200004,10.883019544,45.955835441800005,16.324529316,42.8985602024,21.766039088,39.841284963,27.20754886
2561,2561,53.07838756,0.0,50.5385569342,5.441467146000001,47.9987263084,10.882934292000002,45.4588956826,16.324401438,42.9190650568,21.765868584000003,40.379234431,27.20733573
2562,2562,49.66908463,0.0,47.993737610000004,0.563616024,46.31839059,1.127232048,44.64304357,1.6908480719999999,42.96769655,2.254464096,41.29234953,2.81808012
2563,2563,52.44591935,0.0,50.1242442912,0.5406088068,47.802569232399996,1.0812176136,45.4808941736,1.6218264204,43.159219114799996,2.1624352272,40.837544056,2.703044034
2564,2564,48.77819804,0.0,47.1496723814,1.7391113826000002,45.5211467228,3.4782227652000004,43.8926210642,5.2173341478,42.264095405599996,6.956445530400001,40.635569747,8.695556913
2565,2565,50.20406501,0.0,47.859731171,2.4806202660000003,45.515397332,4.961240532000001,43.171063493,7.4418607979999996,40.826729654,9.922481064000001,38.482395815,12.40310133
2566,2566,51.92795795,0.0,48.168822753200004,4.278242218,44.4096875564,8.556484436,40.6505523596,12.834726653999999,36.891417162799996,17.112968872,33.132281966,21.39121109
2567,2567,48.44091285,0.0,45.304918390400005,4.511327336,42.1689239308,9.022654672,39.0329294712,13.533982008,35.8969350116,18.045309344,32.760940552,22.55663668
2568,2568,48.40781759,0.0,44.996513389600004,5.180156978,41.5852091892,10.360313956,38.173904988800004,15.540470934,34.7626007884,20.720627912,31.351296588,25.90078489
2569,2569,45.4803536,0.0,42.044911837,5.194395324,38.609470074,10.388790648,35.174028311,15.583185971999999,31.738586548,20.777581296,28.303144785,25.97197662
2570,2570,42.25296845,0.0,39.7153819424,5.179353646,37.1777954348,10.358707292,34.6402089272,15.538060938,32.102622419599996,20.717414584,29.565035912,25.89676823
2571,2571,42.83013977,0.0,40.2110271624,5.1366161880000005,37.5919145548,10.273232376000001,34.9728019472,15.409848563999999,32.3536893396,20.546464752000002,29.734576732,25.68308094
2572,2572,42.79020438,0.0,40.1008616304,5.140140612,37.4115188808,10.280281224,34.7221761312,15.420421836,32.0328333816,20.560562448,29.343490632,25.70070306
2573,2573,44.13581502,0.0,41.919886026,5.369337082,39.703957032000005,10.738674164,37.488028037999996,16.108011246,35.272099044,21.477348328,33.05617005,26.84668541
2574,2574,47.42547216,0.0,45.12233201,5.441510518,42.819191860000004,10.883021036,40.51605171,16.324531554,38.21291156,21.766042072,35.909771410000005,27.20755259
2575,2575,51.32832639,0.0,48.567196222,5.441510518,45.806066054,10.883021036,43.044935886000005,16.324531554,40.283805718,21.766042072,37.52267555,27.20755259
2576,2576,60.94018997,0.0,57.074294694,5.441510518,53.208399418,10.883021036,49.342504142,16.324531554,45.476608866,21.766042072,41.61071359,27.20755259
2577,2577,71.93710678,0.0,66.487622374,5.441510518,61.03813796799999,10.883021036,55.588653562,16.324531554,50.139169155999994,21.766042072,44.68968475,27.20755259
2578,2578,75.55463509,0.0,69.98528339200001,5.441510518,64.415931694,10.883021036,58.846579996,16.324531554,53.277228298,21.766042072,47.7078766,27.20755259
2579,2579,74.84386822,0.0,69.71148513400001,5.441510518,64.579102048,10.883021036,59.446718962000006,16.324531554,54.314335875999994,21.766042072,49.18195279,27.20755259
2580,2580,75.48499497,0.0,69.69653358400001,5.441510518,63.908072198,10.883021036,58.119610812000005,16.324531554,52.331149425999996,21.766042072,46.54268804,27.20755259
2581,2581,73.15596926,0.0,67.194248908,5.441510518,61.232528556000005,10.883021036,55.270808204000005,16.324531554,49.309087852,21.766042072,43.347367500000004,27.20755259
2582,2582,71.53516645,0.0,65.72156249000001,5.441510518,59.90795853,10.883021036,54.09435457000001,16.324531554,48.280750610000005,21.766042072,42.467146650000004,27.20755259
2583,2583,70.47015811,0.0,64.52562254200001,5.441510518,58.581086974,10.883021036,52.636551405999995,16.324531554,46.692015837999996,21.766042072,40.74748027,27.20755259
2584,2584,70.13641008,0.0,63.500627182,5.441510518,56.864844284,10.883021036,50.229061386,16.324531554,43.593278487999996,21.766042072,36.95749559,27.20755259
2585,2585,63.69377432,0.0,57.604898347200006,5.441510518,51.5160223744,10.883021036,45.4271464016,16.324531554,39.3382704288,21.766042072,33.249394456000005,27.20755259
2586,2586,62.38782154,0.0,56.139444799399996,5.181228398,49.891068058799995,10.362456796,43.6426913182,15.543685193999998,37.3943145776,20.724913592,31.145937837,25.90614199
2587,2587,62.46175221,0.0,56.302195247200004,5.095480578,50.1426382844,10.190961156,43.9830813216,15.286441734,37.8235243588,20.381922312,31.663967396,25.47740289
2588,2588,59.29670604,0.0,53.7384169648,5.048272462,48.180127889599994,10.096544924,42.62183881439999,15.144817386,37.0635497392,20.193089848,31.505260663999998,25.24136231
2589,2589,54.4082308,0.0,49.8260924646,5.032733298,45.2439541292,10.065466596,40.6618157938,15.098199894,36.0796774584,20.130933192,31.497539123,25.16366649
2590,2590,50.36673433,0.0,45.901226589800004,5.1025083680000005,41.43571884959999,10.205016736000001,36.9702111094,15.307525104,32.5047033692,20.410033472000002,28.039195628999998,25.51254184
2591,2591,47.65119535,0.0,43.782287776800004,5.086772526000001,39.9133802036,10.173545052000001,36.0444726304,15.260317577999999,32.175565057200004,20.347090104000003,28.306657484000002,25.43386263
2592,2592,49.8593799,0.0,45.435539341,5.052710192,41.011698782,10.105420384,36.587858223,15.158130576,32.164017664,20.210840768,27.740177105,25.26355096
2593,2593,50.03520896,0.0,45.37013343,5.120072486000001,40.7050579,10.240144972000001,36.039982370000004,15.360217458,31.374906839999994,20.480289944000003,26.70983131,25.60036243
2594,2594,46.71923377,0.0,42.8990223066,5.1025232140000005,39.0788108432,10.205046428000001,35.2585993798,15.307569641999999,31.438387916399996,20.410092856000002,27.618176452999997,25.51261607
2595,2595,43.06690179,0.0,39.792845915600005,5.100401634000001,36.518790041200006,10.200803268000001,33.2447341668,15.301204901999998,29.970678292400002,20.401606536000003,26.696622418,25.50200817
2596,2596,42.10011366,0.0,38.9690732264,5.100047314,35.8380327928,10.200094628,32.7069923592,15.300141941999998,29.575951925600002,20.400189256,26.444911492000003,25.50023657
