,heures,d2025,e2025,d2030,e2030,d2035,e2035,d2040,e2040,d2045,e2045,d2050,e2050
36771,1731,47.74193061,0.0,50.364555312,0.8202242564000001,52.987180013999996,1.6404485128000001,55.609804716,2.4606727692,58.232429417999995,3.2808970256000003,60.85505412,4.101121282
36772,1732,45.17747124,0.0,47.907399934000004,0.8202242564000001,50.637328628000006,1.6404485128000001,53.367257322,2.4606727692,56.097186016,3.2808970256000003,58.827114710000004,4.101121282
36773,1733,44.82930914,0.0,46.970844713999995,0.8202242564000001,49.112380288,1.6404485128000001,51.253915862,2.4606727692,53.395451436,3.2808970256000003,55.53698701,4.101121282
36774,1734,47.29900868,0.0,48.644130068,0.8202242564000001,49.989251456,1.6404485128000001,51.334372844,2.4606727692,52.679494231999996,3.2808970256000003,54.02461562,4.101121282
36775,1735,53.65059579,0.0,56.033603532,0.8202242576000001,58.416611274,1.6404485152000001,60.799619016,2.4606727727999997,63.182626758,3.2808970304000002,65.5656345,4.101121288
36776,1736,59.8343438,0.0,63.250634398,0.8636185818,66.666924996,1.7272371636,70.083215594,2.5908557454,73.499506192,3.4544743272,76.91579679,4.318092909
36777,1737,66.39940648,0.0,71.20621352,1.6026433902000001,76.01302056,3.2052867804000003,80.8198276,4.8079301706,85.62663464,6.4105735608000005,90.43344168,8.013216951
36778,1738,71.20878842,0.0,76.93619932200001,1.6026433904000001,82.663610224,3.2052867808000003,88.391021126,4.8079301712,94.118432028,6.410573561600001,99.84584293,8.013216952
36779,1739,72.10343349,0.0,77.706161718,1.6026433904000001,83.308889946,3.2052867808000003,88.91161817399998,4.8079301712,94.514346402,6.410573561600001,100.11707462999999,8.013216952
36780,1740,71.64588684,0.0,75.511349248,1.6026433904000001,79.376811656,3.2052867808000003,83.242274064,4.8079301712,87.107736472,6.410573561600001,90.97319888,8.013216952
36781,1741,70.61676754,0.0,73.35981140800001,1.6026433902000001,76.102855276,3.2052867804000003,78.845899144,4.8079301706,81.588943012,6.4105735608000005,84.33198688,8.013216951
36782,1742,63.44985471,0.0,67.512308056,1.6026433900000001,71.57476140200001,3.2052867800000002,75.637214748,4.80793017,79.699668094,6.4105735600000004,83.76212144,8.01321695
36783,1743,56.7848006,0.0,60.927482984,1.6026088584,65.070165368,3.2052177168,69.21284775199999,4.8078265752,73.355530136,6.4104354336,77.49821252,8.013044292
36784,1744,50.77319016,0.0,55.240139592000006,0.8202242564000001,59.707089024,1.6404485128000001,64.174038456,2.4606727692,68.640987888,3.2808970256000003,73.10793731999999,4.101121282
36785,1745,47.04807899,0.0,52.415498392,0.8202242564000001,57.782917794,1.6404485128000001,63.150337196,2.4606727692,68.517756598,3.2808970256000003,73.885176,4.101121282
36786,1746,50.88113019,0.0,55.14480640640001,0.8202242564000001,59.408482622799994,1.6404485128000001,63.672158839199994,2.4606727692,67.9358350556,3.2808970256000003,72.199511272,4.101121282
36787,1747,55.61030783,0.0,58.898348522800006,0.8202242564000001,62.1863892156,1.6404485128000001,65.4744299084,2.4606727692,68.76247060120001,3.2808970256000003,72.050511294,4.101121282
36788,1748,59.38030747,0.0,62.7358059744,0.8202242564000001,66.0913044788,1.6404485128000001,69.4468029832,2.4606727692,72.8023014876,3.2808970256000003,76.15779999200001,4.101121282
36789,1749,54.56041855,0.0,58.3804966188,0.8202242564000001,62.200574687599996,1.6404485128000001,66.0206527564,2.4606727692,69.8407308252,3.2808970256000003,73.660808894,4.101121282
36790,1750,50.12953209,0.0,51.9183827232,0.8202242564000001,53.707233356399996,1.6404485128000001,55.496083989599995,2.4606727692,57.2849346228,3.2808970256000003,59.073785256,4.101121282
36791,1751,45.90443187,0.0,47.224263794200006,0.8202242564000001,48.5440957184,1.6404485128000001,49.863927642600004,2.4606727692,51.1837595668,3.2808970256000003,52.503591491,4.101121282
36792,1752,45.87747307,0.0,48.7842974686,0.8202242564000001,51.6911218672,1.6404485128000001,54.597946265800005,2.4606727692,57.5047706644,3.2808970256000003,60.411595063,4.101121282
36793,1753,46.36928813,0.0,48.9241269322,0.8202242564000001,51.478965734400006,1.6404485128000001,54.0338045366,2.4606727692,56.5886433388,3.2808970256000003,59.143482141,4.101121282
36794,1754,43.8584036,0.0,46.4211411818,0.8202242564000001,48.9838787636,1.6404485128000001,51.5466163454,2.4606727692,54.1093539272,3.2808970256000003,56.672091509,4.101121282
36795,1755,45.8084605,0.0,48.25380768280001,0.8202242564000001,50.6991548656,1.6404485128000001,53.1445020484,2.4606727692,55.5898492312,3.2808970256000003,58.035196414,4.101121282
36796,1756,44.71145778,0.0,46.682910339200006,0.8202242564000001,48.65436289840001,1.6404485128000001,50.625815457600005,2.4606727692,52.59726801680001,3.2808970256000003,54.568720576000004,4.101121282
36797,1757,44.64904807,0.0,46.120653868,0.8202242564000001,47.592259666000004,1.6404485128000001,49.063865464,2.4606727692,50.535471262,3.2808970256000003,52.00707706,4.101121282
36798,1758,46.51437208,0.0,47.1861509416,0.8202242564000001,47.8579298032,1.6404485128000001,48.5297086648,2.4606727692,49.2014875264,3.2808970256000003,49.873266388,4.101121282
36799,1759,50.83975215,0.0,52.01353358400001,0.9226157962000001,53.18731501800001,1.8452315924000002,54.361096452000005,2.7678473886,55.534877886000004,3.6904631848000005,56.70865932,4.613078981
36800,1760,60.06162635,0.0,61.863233964,1.6026433874,63.664841577999994,3.2052867748,65.466449192,4.807930162199999,67.26805680599999,6.4105735496,69.06966442,8.013216937
36801,1761,65.84855442,0.0,69.314697898,1.6026433892,72.780841376,3.2052867784,76.24698485399999,4.8079301675999995,79.713128332,6.4105735568,83.17927180999999,8.013216946
36802,1762,66.58374217,0.0,71.937307646,1.6026433892,77.290873122,3.2052867784,82.644438598,4.8079301675999995,87.998004074,6.4105735568,93.35156955,8.013216946
36803,1763,68.21958286,0.0,72.70177601,1.6026433898,77.18396916,3.2052867796,81.66616231,4.8079301694,86.14835546,6.4105735592,90.63054861,8.013216949
36804,1764,69.54589521,0.0,71.671833764,1.6026433898,73.797772318,3.2052867796,75.92371087199999,4.8079301694,78.04964942599999,6.4105735592,80.17558797999999,8.013216949
36805,1765,69.62043726,0.0,71.80440951000001,1.6026433892,73.98838176000001,3.2052867784,76.17235400999999,4.8079301675999995,78.35632626,6.4105735568,80.54029851,8.013216946
36806,1766,66.479358,0.0,69.097267212,1.6026433882,71.71517642399999,3.2052867764,74.33308563599999,4.807930164599999,76.950994848,6.4105735528,79.56890406,8.013216941
36807,1767,53.01816267,0.0,57.080718682000004,1.0881950176000001,61.143274694,2.1763900352000003,65.205830706,3.2645850527999998,69.268386718,4.352780070400001,73.33094273,5.440975088
36808,1768,47.43555597,0.0,52.783295182,0.8202242564000001,58.131034394,1.6404485128000001,63.478773606,2.4606727692,68.826512818,3.2808970256000003,74.17425202999999,4.101121282
36809,1769,45.14152786,0.0,51.37871751,0.8202242564000001,57.615907160000006,1.6404485128000001,63.85309681,2.4606727692,70.09028646,3.2808970256000003,76.32747611,4.101121282
36810,1770,48.33065479,0.0,52.91710426,0.8202242564000001,57.50355372999999,1.6404485128000001,62.0900032,2.4606727692,66.67645267,3.2808970256000003,71.26290214,4.101121282
36811,1771,52.58413787,0.0,55.9100451584,0.8202242564000001,59.2359524468,1.6404485128000001,62.561859735199995,2.4606727692,65.88776702359999,3.2808970256000003,69.213674312,4.101121282
36812,1772,56.31908612,0.0,59.978685525,0.8202242564000001,63.638284930000005,1.6404485128000001,67.297884335,2.4606727692,70.95748374,3.2808970256000003,74.61708314500001,4.101121282
36813,1773,52.45751082,0.0,56.64235012760001,0.8202242564000001,60.8271894352,1.6404485128000001,65.0120287428,2.4606727692,69.1968680504,3.2808970256000003,73.381707358,4.101121282
36814,1774,46.85541751,0.0,49.357244334,0.8202242564000001,51.859071158,1.6404485128000001,54.360897982,2.4606727692,56.862724805999996,3.2808970256000003,59.364551629999994,4.101121282
36815,1775,39.87240928,0.0,42.370019598000006,0.8202242564000001,44.867629916,1.6404485128000001,47.365240234,2.4606727692,49.862850552000005,3.2808970256000003,52.360460870000004,4.101121282
36816,1776,40.72568797,0.0,44.088680183600005,0.8202242564000001,47.4516723972,1.6404485128000001,50.8146646108,2.4606727692,54.1776568244,3.2808970256000003,57.540649038000005,4.101121282
36817,1777,41.73623872,0.0,45.6553341986,0.8202242564000001,49.5744296772,1.6404485128000001,53.4935251558,2.4606727692,57.4126206344,3.2808970256000003,61.331716113,4.101121282
36818,1778,39.02744505,0.0,43.129083058999996,0.8202242564000001,47.230721067999994,1.6404485128000001,51.332359077,2.4606727692,55.433997086,3.2808970256000003,59.535635095,4.101121282
36819,1779,42.06273764,0.0,46.052869237,0.8202242564000001,50.043000834,1.6404485128000001,54.033132431,2.4606727692,58.023264028,3.2808970256000003,62.013395625,4.101121282
36820,1780,39.39286153,0.0,43.684719984,0.8202242564000001,47.976578438000004,1.6404485128000001,52.268436892,2.4606727692,56.560295346000004,3.2808970256000003,60.8521538,4.101121282
36821,1781,40.11792587,0.0,43.979852478000005,0.8202242564000001,47.841779086,1.6404485128000001,51.703705694,2.4606727692,55.565632302,3.2808970256000003,59.427558909999995,4.101121282
36822,1782,41.6935717,0.0,45.823502182000006,0.8202242564000001,49.953432664000005,1.6404485128000001,54.083363145999996,2.4606727692,58.213293628,3.2808970256000003,62.34322411,4.101121282
36823,1783,50.32738348,0.0,56.86866958200001,0.8202242564000001,63.409955684,1.6404485128000001,69.951241786,2.4606727692,76.49252788800001,3.2808970256000003,83.03381399,4.101121282
36824,1784,63.63948437,0.0,71.689112482,0.8202242576000001,79.738740594,1.6404485152000001,87.78836870599999,2.4606727727999997,95.837996818,3.2808970304000002,103.88762492999999,4.101121288
36825,1785,63.39574659,0.0,73.315209346,0.9226157804,83.234672102,1.8452315608,93.15413485799999,2.7678473412,103.07359761400001,3.6904631216,112.99306037,4.613078902
36826,1786,61.58998296,0.0,73.189787362,1.5631885418,84.78959176400001,3.1263770836,96.389396166,4.689565625399999,107.98920056800002,6.2527541672,119.58900497,7.815942709
36827,1787,62.24520588,0.0,73.110271284,1.6026254544,83.975336688,3.2052509088,94.840402092,4.8078763632,105.705467496,6.4105018176,116.5705329,8.013127272
36828,1788,65.49121128,0.0,73.24865251599999,1.6026362850000002,81.006093752,3.2052725700000004,88.76353498799999,4.807908855,96.52097622399998,6.410545140000001,104.27841745999999,8.013181425
36829,1789,70.67991777,0.0,77.36238094800001,0.9710029718,84.044844126,1.9420059436,90.727307304,2.9130089154,97.409770482,3.8840118872,104.09223366,4.855014859
36830,1790,70.33929496,0.0,76.445767332,0.9226332938000001,82.552239704,1.8452665876000003,88.658712076,2.7678998814,94.765184448,3.6905331752000006,100.87165682,4.613166469
36831,1791,59.46301757,0.0,67.358532798,0.820227506,75.25404802599999,1.640455012,83.149563254,2.460682518,91.04507848200001,3.280910024,98.94059371,4.10113753
36832,1792,48.84730158,0.0,59.775699708000005,0.8202242564000001,70.70409783600002,1.6404485128000001,81.632495964,2.4606727692,92.56089409200001,3.2808970256000003,103.48929222000001,4.101121282
36833,1793,46.59149286,0.0,59.17810297800001,0.8202242564000001,71.76471309600001,1.6404485128000001,84.351323214,2.4606727692,96.93793333200001,3.2808970256000003,109.52454345000001,4.101121282
36834,1794,49.98591081,0.0,61.244546680000006,0.8202242564000001,72.50318254999999,1.6404485128000001,83.76181842,2.4606727692,95.02045429,3.2808970256000003,106.27909016,4.101121282
36835,1795,54.46864918,0.0,65.360270782,0.8202242564000001,76.251892384,1.6404485128000001,87.143513986,2.4606727692,98.035135588,3.2808970256000003,108.92675719,4.101121282
36836,1796,57.77410793,0.0,68.531566164,0.8202242564000001,79.28902439800001,1.6404485128000001,90.04648263200001,2.4606727692,100.803940866,3.2808970256000003,111.5613991,4.101121282
36837,1797,54.51935665,0.0,64.118439796,0.8202242564000001,73.717522942,1.6404485128000001,83.31660608800001,2.4606727692,92.91568923400001,3.2808970256000003,102.51477238000001,4.101121282
36838,1798,49.42689697,0.0,57.81181729600001,0.8202242564000001,66.196737622,1.6404485128000001,74.58165794800001,2.4606727692,82.96657827400001,3.2808970256000003,91.35149860000001,4.101121282
36839,1799,40.69934759,0.0,50.23863223200001,0.8202242564000001,59.777916874000006,1.6404485128000001,69.31720151600001,2.4606727692,78.85648615800001,3.2808970256000003,88.39577080000001,4.101121282
36840,1800,43.68339019,0.0,52.198235319999995,0.8202242564000001,60.71308045000001,1.6404485128000001,69.22792557999999,2.4606727692,77.74277071,3.2808970256000003,86.25761584,4.101121282
36841,1801,43.40769587,0.0,50.265696078,0.8202242564000001,57.123696286,1.6404485128000001,63.981696494000005,2.4606727692,70.839696702,3.2808970256000003,77.69769691,4.101121282
36842,1802,42.52643274,0.0,48.168948168,0.8202242564000001,53.811463595999996,1.6404485128000001,59.45397902399999,2.4606727692,65.096494452,3.2808970256000003,70.73900988,4.101121282
36843,1803,41.68197979,0.0,47.957807568,0.8202242564000001,54.233635346,1.6404485128000001,60.50946312399999,2.4606727692,66.785290902,3.2808970256000003,73.06111867999999,4.101121282
36844,1804,42.337636,0.0,48.140410896000006,0.8202242564000001,53.94318579200001,1.6404485128000001,59.745960688,2.4606727692,65.54873558400001,3.2808970256000003,71.35151048,4.101121282
36845,1805,40.96916142,0.0,46.805378192000006,0.8202242564000001,52.64159496399999,1.6404485128000001,58.47781173599999,2.4606727692,64.31402850799999,3.2808970256000003,70.15024528,4.101121282
36846,1806,44.54323159,0.0,50.26615804800001,0.8202242564000001,55.989084506,1.6404485128000001,61.712010964,2.4606727692,67.434937422,3.2808970256000003,73.15786388000001,4.101121282
36847,1807,53.58994927,0.0,60.697054326,0.8202242564000001,67.804159382,1.6404485128000001,74.911264438,2.4606727692,82.018369494,3.2808970256000003,89.12547455,4.101121282
36848,1808,59.15083097,0.0,69.574555864,0.8202242564000001,79.998280758,1.6404485128000001,90.422005652,2.4606727692,100.84573054600001,3.2808970256000003,111.26945544,4.101121282
36849,1809,59.31194588,0.0,72.027671712,0.8202242568000001,84.743397544,1.6404485136000002,97.459123376,2.4606727704,110.174849208,3.2808970272000004,122.89057504,4.101121284
36850,1810,59.0945058,0.0,72.207876626,0.8202242572,85.32124745200001,1.6404485144,98.434618278,2.4606727715999996,111.54798910400001,3.2808970288,124.66135993,4.101121286
36851,1811,63.04640837,0.0,74.38512456400001,0.8202242574,85.723840758,1.6404485148,97.062556952,2.4606727721999997,108.40127314600001,3.2808970296,119.73998934,4.101121287
36852,1812,63.86435033,0.0,72.482906158,0.8202242576000001,81.101461986,1.6404485152000001,89.720017814,2.4606727727999997,98.338573642,3.2808970304000002,106.95712947,4.101121288
36853,1813,63.75462379,0.0,71.39995563,0.8202242576000001,79.04528747,1.6404485152000001,86.69061930999999,2.4606727727999997,94.33595115,3.2808970304000002,101.98128299,4.101121288
36854,1814,61.24642832,0.0,69.768904102,0.8202242572,78.291379884,1.6404485144,86.813855666,2.4606727715999996,95.336331448,3.2808970288,103.85880723,4.101121286
36855,1815,56.39199115,0.0,65.245671872,0.8202242564000001,74.09935259400001,1.6404485128000001,82.953033316,2.4606727692,91.806714038,3.2808970256000003,100.66039476,4.101121282
36856,1816,48.35871304,0.0,59.511122412000006,0.8202242564000001,70.663531784,1.6404485128000001,81.815941156,2.4606727692,92.968350528,3.2808970256000003,104.1207599,4.101121282
36857,1817,49.34787341,0.0,59.80167854,0.8202242564000001,70.25548367,1.6404485128000001,80.7092888,2.4606727692,91.16309393,3.2808970256000003,101.61689906000001,4.101121282
36858,1818,48.44160002,0.0,60.30175827600001,0.8202242564000001,72.161916532,1.6404485128000001,84.022074788,2.4606727692,95.882233044,3.2808970256000003,107.74239130000001,4.101121282
36859,1819,50.93738177,0.0,62.79676790800001,0.8202242564000001,74.65615404600001,1.6404485128000001,86.515540184,2.4606727692,98.37492632200001,3.2808970256000003,110.23431246,4.101121282
36860,1820,53.25485693,0.0,65.24821127400001,0.8202242564000001,77.24156561800001,1.6404485128000001,89.234919962,2.4606727692,101.228274306,3.2808970256000003,113.22162865,4.101121282
36861,1821,53.6795479,0.0,63.988274778000005,0.8202242564000001,74.297001656,1.6404485128000001,84.60572853400001,2.4606727692,94.91445541200001,3.2808970256000003,105.22318229000001,4.101121282
36862,1822,51.14435271,0.0,58.988838806000004,0.8202242564000001,66.833324902,1.6404485128000001,74.677810998,2.4606727692,82.52229709400001,3.2808970256000003,90.36678319,4.101121282
36863,1823,48.94133409,0.0,56.66411076,0.8202242564000001,64.38688743,1.6404485128000001,72.1096641,2.4606727692,79.83244077,3.2808970256000003,87.55521744,4.101121282
36864,1824,46.09161227,0.0,54.512351362000004,0.8202242564000001,62.933090453999995,1.6404485128000001,71.353829546,2.4606727692,79.774568638,3.2808970256000003,88.19530773,4.101121282
36865,1825,45.32382888,0.0,53.305007454,0.8202242564000001,61.286186028,1.6404485128000001,69.267364602,2.4606727692,77.248543176,3.2808970256000003,85.22972175,4.101121282
36866,1826,42.42238671,0.0,48.962928448,0.8202242564000001,55.503470186,1.6404485128000001,62.044011924,2.4606727692,68.584553662,3.2808970256000003,75.1250954,4.101121282
36867,1827,44.86216438,0.0,50.685037480000005,0.8202242564000001,56.50791058,1.6404485128000001,62.330783679999996,2.4606727692,68.15365678,3.2808970256000003,73.97652988,4.101121282
36868,1828,42.33276586,0.0,48.309312542,0.8202242564000001,54.285859224,1.6404485128000001,60.262405906,2.4606727692,66.238952588,3.2808970256000003,72.21549927,4.101121282
36869,1829,42.77493704,0.0,48.538350436,0.8202242564000001,54.30176383199999,1.6404485128000001,60.065177227999996,2.4606727692,65.828590624,3.2808970256000003,71.59200401999999,4.101121282
36870,1830,45.28932683,0.0,51.298071596,0.8202242564000001,57.306816362000006,1.6404485128000001,63.315561128,2.4606727692,69.324305894,3.2808970256000003,75.33305066,4.101121282
36871,1831,51.15140888,0.0,58.194860746,0.8202242564000001,65.238312612,1.6404485128000001,72.281764478,2.4606727692,79.325216344,3.2808970256000003,86.36866821,4.101121282
36872,1832,55.62520084,0.0,65.235695352,0.8202242564000001,74.846189864,1.6404485128000001,84.456684376,2.4606727692,94.067178888,3.2808970256000003,103.6776734,4.101121282
36873,1833,63.47082808,0.0,74.346514662,0.8202242572,85.222201244,1.6404485144,96.097887826,2.4606727715999996,106.973574408,3.2808970288,117.84926099,4.101121286
36874,1834,66.87000782,0.0,77.52844976200001,0.8202242572,88.186891704,1.6404485144,98.845333646,2.4606727715999996,109.50377558800001,3.2808970288,120.16221753,4.101121286
36875,1835,67.32441914,0.0,77.785008074,0.8202242572,88.245597008,1.6404485144,98.70618594199999,2.4606727715999996,109.16677487599999,3.2808970288,119.62736380999999,4.101121286
36876,1836,67.99711589,0.0,76.0688951,0.8202242574,84.14067431000001,1.6404485148,92.21245352,2.4606727721999997,100.28423273,3.2808970296,108.35601194,4.101121287
36877,1837,65.82875167,0.0,74.25231537,0.8202242574,82.67587907000001,1.6404485148,91.09944277,2.4606727721999997,99.52300647,3.2808970296,107.94657017,4.101121287
36878,1838,61.41891404,0.0,71.164605862,0.8202242574,80.910297684,1.6404485148,90.65598950599998,2.4606727721999997,100.401681328,3.2808970296,110.14737314999999,4.101121287
36879,1839,58.9027076,0.0,68.37900083400001,0.8202242568000001,77.855294068,1.6404485136000002,87.331587302,2.4606727704,96.80788053600001,3.2808970272000004,106.28417377000001,4.101121284
36880,1840,56.10965283,0.0,66.151140428,0.8202242564000001,76.192628026,1.6404485128000001,86.234115624,2.4606727692,96.275603222,3.2808970256000003,106.31709081999999,4.101121282
36881,1841,54.96191118,0.0,65.008121054,0.8202242564000001,75.054330928,1.6404485128000001,85.100540802,2.4606727692,95.146750676,3.2808970256000003,105.19296055,4.101121282
36882,1842,53.90323147,0.0,65.332051604,0.8202242564000001,76.760871738,1.6404485128000001,88.189691872,2.4606727692,99.618512006,3.2808970256000003,111.04733214000001,4.101121282
36883,1843,56.69701301,0.0,68.355488854,0.8202242564000001,80.013964698,1.6404485128000001,91.67244054199999,2.4606727692,103.330916386,3.2808970256000003,114.98939222999999,4.101121282
36884,1844,61.65387217,0.0,72.841847256,0.8202242564000001,84.02982234199999,1.6404485128000001,95.217797428,2.4606727692,106.40577251399999,3.2808970256000003,117.5937476,4.101121282
36885,1845,60.44911268,0.0,70.247873312,0.8202242564000001,80.046633944,1.6404485128000001,89.84539457599999,2.4606727692,99.644155208,3.2808970256000003,109.44291584,4.101121282
36886,1846,52.4256359,0.0,59.915178426000004,0.8202242564000001,67.404720952,1.6404485128000001,74.894263478,2.4606727692,82.383806004,3.2808970256000003,89.87334853,4.101121282
36887,1847,48.66313991,0.0,55.900956136000005,0.8202242564000001,63.138772362,1.6404485128000001,70.37658858799999,2.4606727692,77.614404814,3.2808970256000003,84.85222103999999,4.101121282
36888,1848,52.11364576,0.0,58.329774598,0.8202242564000001,64.545903436,1.6404485128000001,70.762032274,2.4606727692,76.97816111200001,3.2808970256000003,83.19428995000001,4.101121282
36889,1849,62.73865213,0.0,66.378733854,0.8202242564000001,70.018815578,1.6404485128000001,73.65889730200001,2.4606727692,77.29897902600001,3.2808970256000003,80.93906075000001,4.101121282
36890,1850,57.669238,0.0,62.019655114,0.8202242564000001,66.370072228,1.6404485128000001,70.72048934200001,2.4606727692,75.070906456,3.2808970256000003,79.42132357,4.101121282
36891,1851,57.53708301,0.0,61.66408208800001,0.8202242564000001,65.791081166,1.6404485128000001,69.91808024400001,2.4606727692,74.045079322,3.2808970256000003,78.1720784,4.101121282
36892,1852,56.53805091,0.0,59.55144920400001,0.8202242564000001,62.564847498000006,1.6404485128000001,65.578245792,2.4606727692,68.591644086,3.2808970256000003,71.60504238,4.101121282
36893,1853,56.74046939,0.0,59.363711636000005,0.8202242564000001,61.98695388200001,1.6404485128000001,64.61019612800001,2.4606727692,67.233438374,3.2808970256000003,69.85668062,4.101121282
36894,1854,57.99077933,0.0,60.754656052,0.8202242564000001,63.51853277399999,1.6404485128000001,66.282409496,2.4606727692,69.04628621799999,3.2808970256000003,71.81016294,4.101121282
36895,1855,57.82247482,0.0,64.326354198,0.8202242564000001,70.830233576,1.6404485128000001,77.334112954,2.4606727692,83.837992332,3.2808970256000003,90.34187171,4.101121282
36896,1856,67.59729317,0.0,76.38830075800001,0.8636259662000001,85.179308346,1.7272519324000002,93.970315934,2.5908778986,102.76132352200001,3.4545038648000004,111.55233111,4.318129831
36897,1857,73.70146124,0.0,83.356321156,0.8636297455999999,93.011181072,1.7272594911999999,102.666040988,2.5908892368,112.32090090400001,3.4545189823999998,121.97576082,4.318148728
36898,1858,76.99407881,0.0,86.74082324400001,0.886920475,96.487567678,1.77384095,106.234312112,2.660761425,115.981056546,3.5476819,125.72780098,4.434602375
36899,1859,80.29284989,0.0,88.20295552200001,0.9466634598000001,96.11306115400001,1.8933269196000002,104.023166786,2.8399903794,111.933272418,3.7866538392000004,119.84337805,4.733317299
36900,1860,82.78673766,0.0,87.86302891400001,0.9335957002000002,92.939320168,1.8671914004000003,98.015611422,2.8007871006,103.091902676,3.7343828008000006,108.16819393,4.667978501
36901,1861,82.59894973,0.0,86.628438818,0.8636289192,90.657927906,1.7272578384,94.68741699399999,2.5908867576,98.71690608200001,3.4545156768,102.74639517,4.318144596
36902,1862,79.45596813,0.0,83.924419674,0.8636261920000001,88.39287121800001,1.7272523840000003,92.861322762,2.590878576,97.32977430599999,3.4545047680000005,101.79822585,4.31813096
36903,1863,75.73801455,0.0,81.22224488,0.8636235532000001,86.70647521000001,1.7272471064000001,92.19070554,2.5908706596,97.67493587000001,3.4544942128000002,103.1591662,4.318117766
36904,1864,64.70395954,0.0,73.82329937600001,0.8202242564000001,82.942639212,1.6404485128000001,92.061979048,2.4606727692,101.181318884,3.2808970256000003,110.30065872,4.101121282
36905,1865,61.38176407,0.0,72.726511762,0.8202242564000001,84.071259454,1.6404485128000001,95.416007146,2.4606727692,106.760754838,3.2808970256000003,118.10550253,4.101121282
36906,1866,65.79435335,0.0,75.7383615,0.8202242564000001,85.68236965,1.6404485128000001,95.6263778,2.4606727692,105.57038595,3.2808970256000003,115.5143941,4.101121282
36907,1867,70.63574837,0.0,80.02202580400001,0.8202242564000001,89.408303238,1.6404485128000001,98.794580672,2.4606727692,108.180858106,3.2808970256000003,117.56713554,4.101121282
36908,1868,72.98588011,0.0,82.129637372,0.8202242564000001,91.273394634,1.6404485128000001,100.41715189600001,2.4606727692,109.56090915800002,3.2808970256000003,118.70466642000001,4.101121282
36909,1869,68.40027172,0.0,76.634231568,0.8202242564000001,84.868191416,1.6404485128000001,93.10215126399999,2.4606727692,101.336111112,3.2808970256000003,109.57007096,4.101121282
36910,1870,63.71683637,0.0,67.99330252200001,0.8202242564000001,72.269768674,1.6404485128000001,76.54623482599999,2.4606727692,80.822700978,3.2808970256000003,85.09916713,4.101121282
36911,1871,58.72985492,0.0,62.84504295400001,0.8202242564000001,66.960230988,1.6404485128000001,71.075419022,2.4606727692,75.190607056,3.2808970256000003,79.30579509,4.101121282
36912,1872,60.15750917,0.0,63.910044162,0.8202242564000001,67.662579154,1.6404485128000001,71.415114146,2.4606727692,75.167649138,3.2808970256000003,78.92018413,4.101121282
36913,1873,60.10774132,0.0,63.64749987200001,0.8202242564000001,67.187258424,1.6404485128000001,70.727016976,2.4606727692,74.26677552800001,3.2808970256000003,77.80653408,4.101121282
36914,1874,56.28427662,0.0,60.400125304,0.8202242564000001,64.515973988,1.6404485128000001,68.631822672,2.4606727692,72.747671356,3.2808970256000003,76.86352004,4.101121282
36915,1875,47.19566379,0.0,52.961460388,0.8202242564000001,58.727256986,1.6404485128000001,64.493053584,2.4606727692,70.258850182,3.2808970256000003,76.02464678,4.101121282
36916,1876,56.42954526,0.0,60.066651902000004,0.8202242564000001,63.703758543999996,1.6404485128000001,67.340865186,2.4606727692,70.977971828,3.2808970256000003,74.61507847,4.101121282
36917,1877,55.27640195,0.0,58.81392616,0.8202242564000001,62.35145037,1.6404485128000001,65.88897458,2.4606727692,69.42649879,3.2808970256000003,72.964023,4.101121282
36918,1878,55.16793733,0.0,59.74883701,0.8202242564000001,64.32973669,1.6404485128000001,68.91063636999999,2.4606727692,73.49153605,3.2808970256000003,78.07243573,4.101121282
36919,1879,56.93092526,0.0,64.65661214800001,0.8202242564000001,72.382299036,1.6404485128000001,80.107985924,2.4606727692,87.833672812,3.2808970256000003,95.5593597,4.101121282
36920,1880,61.33598823,0.0,70.371360024,0.8636508770000001,79.406731818,1.7273017540000002,88.442103612,2.590952631,97.477475406,3.4546035080000004,106.5128472,4.318254385
36921,1881,66.19257832,0.0,77.9024674,1.6026417174,89.61235647999999,3.2052834348,101.32224556,4.807925152199999,113.03213464,6.4105668696,124.74202372,8.013208587
36922,1882,71.15193558,0.0,82.46903039200001,1.6026418322000002,93.786125204,3.2052836644000005,105.10322001600001,4.8079254966,116.42031482800002,6.410567328800001,127.73740964000001,8.013209161
36923,1883,73.80369975,0.0,83.79243260800001,1.6026418970000003,93.781165466,3.2052837940000005,103.769898324,4.807925691,113.758631182,6.410567588000001,123.74736404,8.013209485
36924,1884,74.23302568,0.0,82.086701284,1.6026422038,89.940376888,3.2052844076,97.79405249199999,4.8079266114,105.647728096,6.4105688152,113.5014037,8.013211019
36925,1885,73.24718654,0.0,79.716050782,1.6026410572,86.18491502399999,3.2052821144,92.653779266,4.8079231716,99.122643508,6.4105642288,105.59150774999999,8.013205286
36926,1886,69.20760583,0.0,76.132521374,0.8885568788000001,83.05743691800001,1.7771137576000002,89.982352462,2.6656706364000002,96.907268006,3.5542275152000005,103.83218355,4.442784394
36927,1887,57.00902251,0.0,65.70648131200001,0.8202242576000001,74.40394011400001,1.6404485152000001,83.101398916,2.4606727727999997,91.79885771800002,3.2808970304000002,100.49631652000001,4.101121288
